2026-07-11 11:07:42 | INFO | Starting Scheduler... 
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/middleware/cors.py", line 96, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
          │    │               │      │        │                     └ Headers({'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '82', 'sec-ch-ua-platform': '"Linux"', 'user...
          │    │               │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x7fdae2285f80>
          │    │               │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │    │               └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <function CORSMiddleware.simple_response at 0x7fdae3143d80>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x7fdae23af4d0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/middleware/cors.py", line 154, in simple_response
    await self.app(scope, receive, send)
          │    │   │      │        └ functools.partial(<bound method CORSMiddleware.send of <starlette.middleware.cors.CORSMiddleware object at 0x7fdae23af4d0>>, ...
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x7fdae23af230>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x7fdae23af4d0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ functools.partial(<bound method CORSMiddleware.send of <starlette.middleware.cors.CORSMiddleware object at 0x7fdae23af4d0>>, ...
          │                            │    │    │     │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x7fdae2436fd0>
          │                            │    └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x7fdae23af0e0>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x7fdae23af230>
          └ <function wrap_app_handling_exceptions at 0x7fdae4982d40>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fdae2429d00>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x7fdae23af0e0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fdae2429d00>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <fastapi.routing.APIRouter object at 0x7fdae24bfed0>
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x7fdae23af0e0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fdae2429d00>
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <bound method APIRouter.app of <fastapi.routing.APIRouter object at 0x7fdae24bfed0>>
          └ <fastapi.routing.APIRouter object at 0x7fdae24bfed0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 2683, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fdae2429d00>
          │     │      │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │     └ <function _IncludedRouter.handle at 0x7fdae49c9bc0>
          └ _IncludedRouter(original_router=<fastapi.routing.APIRouter object at 0x7fdae249cec0>, include_context=_RouterIncludeContext(i...
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 1753, in handle
    await self.original_router.handle(scope, receive, send)
          │    │               │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fdae2429d00>
          │    │               │      │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │    │               │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    │               └ <function APIRouter.handle at 0x7fdae49cba60>
          │    └ <fastapi.routing.APIRouter object at 0x7fdae249cec0>
          └ _IncludedRouter(original_router=<fastapi.routing.APIRouter object at 0x7fdae249cec0>, include_context=_RouterIncludeContext(i...
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 2738, in handle
    await included_router._handle_selected(scope, receive, send)
          │               │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fdae2429d00>
          │               │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │               │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │               └ <function _IncludedRouter._handle_selected at 0x7fdae49c9c60>
          └ _IncludedRouter(original_router=<fastapi.routing.APIRouter object at 0x7fdae249cec0>, include_context=_RouterIncludeContext(i...
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 1773, in _handle_selected
    await original_route.handle(scope, receive, send)
          │              │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fdae2429d00>
          │              │      │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │              │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │              └ <function APIRoute.handle at 0x7fdae49c3ba0>
          └ APIRoute(path='/appointments/', name='add_appt', methods=['POST'])
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 1264, in handle
    await app(scope, receive, send)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fdae2429d00>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <function request_response.<locals>.app at 0x7fdae4bad800>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 150, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fdae2429d00>
          │                            │    │        │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    └ <starlette.requests.Request object at 0x7fdae2437250>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x7fdae2299080>
          └ <function wrap_app_handling_exceptions at 0x7fdae4982d40>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fdae22991c0>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <function request_response.<locals>.app.<locals>.app at 0x7fdae2299080>
